location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Guernsey,GGY,2021-02-23,20047,,29.9,
Guyana,GUY,2021-02-22,1852,1852,0.24,0.24
Hungary,HUN,2021-02-26,808008,563601,8.36,5.83
Iceland,ISL,2021-02-26,32157,19593,9.42,5.74
India,IND,2021-02-27,14242547,11788669,1.03,0.85
Indonesia,IDN,2021-02-27,2598535,1616165,0.95,0.59
Iran,IRN,2021-02-17,10000,10000,0.01,0.01
Ireland,IRL,2021-02-24,391355,254948,7.93,5.16
Isle of Man,IMN,2021-02-27,20831,13883,24.5,16.33
Israel,ISR,2021-02-27,8003049,4685527,92.46,54.13
Italy,ITA,2021-02-27,4222695,2831676,6.98,4.68
Japan,JPN,2021-02-26,28530,28530,0.02,0.02
Jersey,JEY,2021-02-21,29312,26025,29,25.75
Kazakhstan,KAZ,2021-02-24,22294,20157,0.12,0.11
Kuwait,KWT,2021-02-15,175000,137000,4.1,3.21
Latvia,LVA,2021-02-27,61933,44938,3.28,2.38
Lebanon,LBN,2021-02-27,26376,,0.39,
Liechtenstein,LIE,2021-02-24,2218,,5.82,
Lithuania,LTU,2021-02-27,236593,163566,8.69,6.01
Luxembourg,LUX,2021-02-25,36071,26089,5.76,4.17
Macao,MAC,2021-02-18,2000,,0.31,
Maldives,MDV,2021-02-27,105492,,19.52,
Malta,MLT,2021-02-26,76159,51041,17.25,11.56
Mauritius,MUS,2021-02-17,3843,3843,0.3,0.3
Mexico,MEX,2021-02-27,2383411,1818034,1.85,1.41
Monaco,MCO,2021-01-18,2400,,6.12,
Montenegro,MNE,2021-02-26,1288,1288,0.21,0.21
Morocco,MAR,2021-02-27,3597903,3435997,9.75,9.31
Myanmar,MMR,2021-02-02,103142,103142,0.19,0.19
Nepal,NPL,2021-02-20,402264,,1.38,
Netherlands,NLD,2021-02-26,934595,,5.45,
New Zealand,NZL,2021-02-24,1000,1000,0.02,0.02
Northern Cyprus,OWID_NCY,2021-01-22,11000,,2.88,
Norway,NOR,2021-02-25,468344,318722,8.64,5.88
Oman,OMN,2021-02-23,67660,48641,1.32,0.95
Pakistan,PAK,2021-02-21,72882,72882,0.03,0.03
Panama,PAN,2021-02-25,89419,,2.07,
Paraguay,PRY,2021-02-25,1000,1000,0.01,0.01
Peru,PER,2021-02-26,259141,259141,0.79,0.79
Poland,POL,2021-02-26,3269812,2101754,8.64,5.55
Portugal,PRT,2021-02-27,837887,574062,8.22,5.63
Qatar,QAT,2021-02-18,140000,,4.86,
Romania,ROU,2021-02-27,1521737,905142,7.91,4.71
Russia,RUS,2021-02-10,3900000,2200000,2.67,1.51
Saint Helena,SHN,2021-02-03,107,,1.76,
Saudi Arabia,SAU,2021-02-26,639587,,1.84,
Senegal,SEN,2021-02-26,21641,21641,0.13,0.13
Serbia,SRB,2021-02-27,1433055,921248,21.06,13.54
Seychelles,SYC,2021-02-25,75096,51577,76.36,52.45
Singapore,SGP,2021-02-18,360000,250000,6.15,4.27
Slovakia,SVK,2021-02-26,433998,301488,7.95,5.52
Slovenia,SVN,2021-02-26,171605,120377,8.25,5.79
South Africa,ZAF,2021-02-27,67303,67303,0.11,0.11
South Korea,KOR,2021-02-27,20322,20322,0.04,0.04
Spain,ESP,2021-02-25,3605635,2361852,7.71,5.05
Sri Lanka,LKA,2021-02-26,441976,,2.06,
Sweden,SWE,2021-02-26,720631,474028,7.14,4.69
Switzerland,CHE,2021-02-24,748791,527979,8.65,6.1
Trinidad and Tobago,TTO,2021-02-22,440,440,0.03,0.03
Turkey,TUR,2021-02-27,8514775,6854642,10.1,8.13
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,16.62,16.62
Ukraine,UKR,2021-02-26,3051,3051,0.01,0.01
United Arab Emirates,ARE,2021-02-27,6015089,,60.82,
United Kingdom,GBR,2021-02-26,20450858,19682048,30.13,28.99
United States,USA,2021-02-27,72806180,48435536,21.77,14.48
Venezuela,VEN,2021-02-22,157,157,0,0
World,OWID_WRL,2021-02-27,239596679,142899972,3.07,1.83
Zimbabwe,ZWE,2021-02-27,15705,15705,0.11,0.11
