location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Congo,COG,2021-04-14,14297,14297,0.26,0.26
Costa Rica,CRI,2021-05-03,950252,605099,18.65,11.88
Cote d'Ivoire,CIV,2021-05-04,183301,183301,0.69,0.69
Croatia,HRV,2021-05-05,979181,760805,23.85,18.53
Curacao,CUW,2021-05-05,105720,75555,64.42,46.04
Cyprus,CYP,2021-05-01,287816,218323,32.86,24.93
Czechia,CZE,2021-05-05,3423789,2399576,31.97,22.41
Democratic Republic of Congo,COD,2021-04-25,1700,1700,0,0
Denmark,DNK,2021-05-04,2155301,1415117,37.21,24.43
Djibouti,DJI,2021-04-17,10246,10246,1.04,1.04
Dominica,DMA,2021-04-28,27821,18498,38.65,25.69
Dominican Republic,DOM,2021-05-04,2123703,1319445,19.58,12.16
Ecuador,ECU,2021-05-04,1141262,889218,6.47,5.04
Egypt,EGY,2021-04-18,660000,660000,0.64,0.64
El Salvador,SLV,2021-05-04,991133,890109,15.28,13.72
England,OWID_ENG,2021-05-04,42408492,29124310,75.34,51.74
Equatorial Guinea,GNQ,2021-04-28,75518,64646,5.38,4.61
Estonia,EST,2021-05-05,492520,354238,37.13,26.7
Eswatini,SWZ,2021-04-25,34897,34897,3.01,3.01
Ethiopia,ETH,2021-05-05,1215934,,1.06,
Europe,OWID_EUR,2021-05-05,242381653,171427867,32.37,22.9
European Union,OWID_EUN,2021-05-05,160142108,116837307,35.99,26.26
Faeroe Islands,FRO,2021-04-28,20238,14458,41.42,29.59
Falkland Islands,FLK,2021-04-14,4407,2632,126.53,75.57
Fiji,FJI,2021-04-16,56000,56000,6.25,6.25
Finland,FIN,2021-05-05,1990774,1804953,35.93,32.58
France,FRA,2021-05-04,23404537,16470369,34.34,24.17
Gabon,GAB,2021-04-23,8897,6895,0.4,0.31
Gambia,GMB,2021-04-24,20922,20922,0.87,0.87
Georgia,GEO,2021-04-30,45338,45338,1.14,1.14
Germany,DEU,2021-05-05,32596999,25462944,38.91,30.39
Ghana,GHA,2021-04-30,849527,849527,2.73,2.73
Gibraltar,GIB,2021-05-01,71114,37504,211.08,111.32
Greece,GRC,2021-05-05,3309788,2272646,31.75,21.8
Greenland,GRL,2021-05-04,14177,8900,24.97,15.68
Grenada,GRD,2021-04-29,15397,12666,13.68,11.26
Guatemala,GTM,2021-05-04,176102,174152,0.98,0.97
Guernsey,GGY,2021-04-20,46587,32969,69.48,49.17
Guinea,GIN,2021-05-03,145763,95911,1.11,0.73
Guyana,GUY,2021-04-26,126800,124000,16.12,15.76
Honduras,HND,2021-04-09,57639,55000,0.58,0.56
Hong Kong,HKG,2021-05-05,1593570,1005425,21.26,13.41
Hungary,HUN,2021-05-05,6468466,4153038,66.96,42.99
Iceland,ISL,2021-05-05,157230,115447,46.07,33.83
India,IND,2021-05-05,159931238,129730641,11.59,9.4
Indonesia,IDN,2021-05-04,20701804,12699568,7.57,4.64
Iran,IRN,2021-05-04,1314641,1083138,1.57,1.29
Iraq,IRQ,2021-04-23,298377,298377,0.74,0.74
Ireland,IRL,2021-05-04,1655866,1201373,33.53,24.33
Isle of Man,IMN,2021-05-05,75005,59206,88.21,69.63
Israel,ISR,2021-05-05,10482925,5414036,121.11,62.55
Italy,ITA,2021-05-05,22112154,15544174,36.57,25.71
Jamaica,JAM,2021-04-13,135473,135473,4.57,4.57
Japan,JPN,2021-05-05,3836845,2793847,3.03,2.21
Jersey,JEY,2021-04-28,85101,52850,84.2,52.29
Jordan,JOR,2021-05-04,1091048,805020,10.69,7.89
Kazakhstan,KAZ,2021-05-05,2025911,1565681,10.79,8.34
Kenya,KEN,2021-04-28,853081,853081,1.59,1.59
Kosovo,OWID_KOS,2021-04-23,22096,22096,1.14,1.14
Kuwait,KWT,2021-05-04,1367000,,32.01,
Kyrgyzstan,KGZ,2021-04-28,27858,27000,0.43,0.41
Laos,LAO,2021-04-26,184387,126072,2.53,1.73
Latvia,LVA,2021-05-05,341444,281137,18.1,14.9
Lebanon,LBN,2021-05-05,500984,317612,7.34,4.65
Lesotho,LSO,2021-04-17,16000,16000,0.75,0.75
Libya,LBY,2021-04-17,750,750,0.01,0.01
Liechtenstein,LIE,2021-05-02,12998,8815,34.08,23.11
Lithuania,LTU,2021-05-05,1072671,724952,39.4,26.63
Luxembourg,LUX,2021-05-04,213236,155897,34.06,24.9
Macao,MAC,2021-05-05,110952,72879,17.09,11.22
Malawi,MWI,2021-04-30,296127,296127,1.55,1.55
Malaysia,MYS,2021-05-03,1500202,914663,4.64,2.83
Maldives,MDV,2021-05-03,412636,298396,76.34,55.2
Mali,MLI,2021-04-25,49903,49903,0.25,0.25
Malta,MLT,2021-05-04,352421,241103,79.82,54.61
Mauritania,MRT,2021-04-18,7038,7038,0.15,0.15
Mauritius,MUS,2021-03-24,117323,117323,9.23,9.23
Mexico,MEX,2021-05-04,19340234,12984236,15,10.07
Moldova,MDA,2021-05-05,160476,140174,3.98,3.47
Monaco,MCO,2021-04-22,24390,12758,62.15,32.51
Mongolia,MNG,2021-05-05,1756434,1208913,53.58,36.88
Montenegro,MNE,2021-05-05,85316,57571,13.58,9.17
Montserrat,MSR,2021-04-21,1909,1293,38.19,25.87
Morocco,MAR,2021-05-04,9558639,5231766,25.9,14.17
Mozambique,MOZ,2021-03-23,57305,57305,0.18,0.18
Myanmar,MMR,2021-03-31,1040000,1000000,1.91,1.84
Namibia,NAM,2021-04-28,20005,18837,0.79,0.74
Nauru,NRU,2021-04-15,700,700,6.46,6.46
Nepal,NPL,2021-04-28,2091511,2091511,7.18,7.18
Netherlands,NLD,2021-05-02,5651843,4448730,32.98,25.96
New Zealand,NZL,2021-05-04,304900,217603,6.32,4.51
Nicaragua,NIC,2021-04-24,135130,135130,2.04,2.04
Niger,NER,2021-04-17,1366,1366,0.01,0.01
Nigeria,NGA,2021-05-04,1246845,1246845,0.6,0.6
North America,OWID_NAM,2021-05-05,289431162,179281443,48.88,30.28
North Macedonia,MKD,2021-05-05,74076,74076,3.56,3.56
Northern Cyprus,OWID_CYN,2021-04-23,109490,60642,28.65,15.87
Northern Ireland,OWID_NIR,2021-05-04,1397087,950778,73.78,50.21
Norway,NOR,2021-05-05,1847728,1430384,34.08,26.38
Oceania,OWID_OCE,2021-05-05,2778506,446754,6.51,1.05
Oman,OMN,2021-05-05,,,,
Pakistan,PAK,2021-05-04,2967870,,1.34,
Palestine,PSE,2021-04-25,213989,170109,4.19,3.33
Panama,PAN,2021-05-05,706271,501055,16.37,11.61
Papua New Guinea,PNG,2021-04-25,2900,2900,0.03,0.03
Paraguay,PRY,2021-05-02,143441,131013,2.01,1.84
Peru,PER,2021-05-04,1856964,1212445,5.63,3.68
Philippines,PHL,2021-05-05,2129185,1786480,1.94,1.63
Poland,POL,2021-05-04,12225861,9454765,32.3,24.98
Portugal,PRT,2021-05-05,3584684,2644076,35.16,25.93
Qatar,QAT,2021-05-05,1701914,1064294,59.07,36.94
Romania,ROU,2021-05-05,5588267,3449831,29.05,17.93
Russia,RUS,2021-05-05,20720147,12704207,14.2,8.71
Rwanda,RWA,2021-05-04,350310,350310,2.7,2.7
Saint Helena,SHN,2021-04-09,4572,3563,75.31,58.69
Saint Kitts and Nevis,KNA,2021-05-04,13070,12943,24.57,24.33
Saint Lucia,LCA,2021-05-04,24653,,13.43,
Saint Vincent and the Grenadines,VCT,2021-05-01,14526,,13.09,
Samoa,WSM,2021-05-03,7435,,3.75,
San Marino,SMR,2021-05-04,30964,21172,91.24,62.38
Sao Tome and Principe,STP,2021-03-29,9724,9724,4.44,4.44
Saudi Arabia,SAU,2021-05-05,9924369,,28.51,
Scotland,OWID_SCT,2021-05-04,4220716,2846834,77.26,52.11
Senegal,SEN,2021-05-04,416956,416956,2.49,2.49
Serbia,SRB,2021-05-02,3526876,2028490,51.83,29.81
Seychelles,SYC,2021-05-03,127721,68045,129.88,69.19
Sierra Leone,SLE,2021-05-01,61107,55083,0.77,0.69
Singapore,SGP,2021-04-18,2213888,1364124,37.84,23.32
Slovakia,SVK,2021-05-05,1714749,1164981,31.41,21.34
Slovenia,SVN,2021-05-05,677844,449475,32.61,21.62
Solomon Islands,SLB,2021-04-27,4890,4890,0.71,0.71
Somalia,SOM,2021-04-17,117567,117567,0.74,0.74
South Africa,ZAF,2021-05-04,353181,353181,0.6,0.6
South America,OWID_SAM,2021-05-05,80795786,54360516,18.76,12.62
South Korea,KOR,2021-05-05,3883829,3560324,7.58,6.94
South Sudan,SSD,2021-04-15,947,947,0.01,0.01
Spain,ESP,2021-05-04,17916566,12686341,38.32,27.13
Sri Lanka,LKA,2021-05-05,1069828,928107,5,4.33
Sudan,SDN,2021-04-23,140227,140227,0.32,0.32
Suriname,SUR,2021-05-04,41287,41205,7.04,7.02
Sweden,SWE,2021-05-05,3485725,2710287,34.51,26.84
Switzerland,CHE,2021-05-02,2791978,1841984,32.26,21.28
Syria,SYR,2021-04-08,2500,2500,0.01,0.01
Taiwan,TWN,2021-05-05,73988,,0.31,
Thailand,THA,2021-05-05,1601833,1167719,2.29,1.67
Timor,TLS,2021-04-14,2629,2629,0.2,0.2
Togo,TGO,2021-04-17,160000,160000,1.93,1.93
Tonga,TON,2021-04-26,5367,5367,5.08,5.08
Trinidad and Tobago,TTO,2021-05-05,55547,55259,3.97,3.95
Tunisia,TUN,2021-05-03,424485,320652,3.59,2.71
Turkey,TUR,2021-05-05,24103883,14264014,28.58,16.91
Turks and Caicos Islands,TCA,2021-04-11,25039,15039,64.67,38.84
Uganda,UGA,2021-05-02,341819,341819,0.75,0.75
Ukraine,UKR,2021-05-05,784229,783810,1.79,1.79
United Arab Emirates,ARE,2021-05-05,10834453,,109.55,
United Kingdom,GBR,2021-05-04,50682567,34795074,74.66,51.26
United States,USA,2021-05-05,249566820,148562891,74.62,44.42
Uruguay,URY,2021-05-05,1936637,1203170,55.75,34.64
Uzbekistan,UZB,2021-04-27,600369,600369,1.79,1.79
Venezuela,VEN,2021-04-12,250000,250000,0.88,0.88
Vietnam,VNM,2021-05-04,585539,585539,0.6,0.6
Wales,OWID_WLS,2021-05-04,2656272,1873152,84.25,59.41
World,OWID_WRL,2021-05-05,1212075602,623922672,15.55,8
Zambia,ZMB,2021-05-05,58982,58982,0.32,0.32
Zimbabwe,ZWE,2021-05-04,559777,452191,3.77,3.04
