location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Liberia,LBR,2021-06-20,68821,68134,1.36,1.35
Libya,LBY,2021-06-16,351408,351408,5.11,5.11
Liechtenstein,LIE,2021-06-20,29736,18446,77.97,48.37
Lithuania,LTU,2021-06-22,2133006,1217006,78.35,44.71
Low income,OWID_LIC,2021-06-22,7962970,6894874,1.03,0.89
Lower middle income,OWID_LMC,2021-06-22,392831212,308876893,12.68,9.97
Luxembourg,LUX,2021-06-21,491716,299354,78.55,47.82
Macao,MAC,2021-06-22,302379,213450,46.57,32.87
Madagascar,MDG,2021-06-20,188752,188752,0.68,0.68
Malawi,MWI,2021-06-22,425051,384406,2.22,2.01
Malaysia,MYS,2021-06-22,6301727,4574685,19.47,14.13
Maldives,MDV,2021-06-21,499609,315397,92.43,58.35
Mali,MLI,2021-06-20,176038,130574,0.87,0.64
Malta,MLT,2021-06-21,631446,353164,143.01,79.98
Mauritania,MRT,2021-06-20,136003,129020,2.93,2.77
Mauritius,MUS,2021-06-20,598863,380362,47.09,29.91
Mexico,MEX,2021-06-21,40700954,28198409,31.57,21.87
Moldova,MDA,2021-06-21,642482,404766,15.93,10.03
Monaco,MCO,2021-06-10,33965,18836,86.55,48.0
Mongolia,MNG,2021-06-22,3633222,1924675,110.83,58.71
Montenegro,MNE,2021-06-22,278146,148346,44.29,23.62
Montserrat,MSR,2021-06-18,2600,1394,52.01,27.89
Morocco,MAR,2021-06-21,18045561,9594360,48.89,25.99
Mozambique,MOZ,2021-06-10,394930,320129,1.26,1.02
Myanmar,MMR,2021-05-13,2994900,1772177,5.5,3.26
Namibia,NAM,2021-06-21,124460,104530,4.9,4.11
Nauru,NRU,2021-06-21,7486,7486,69.1,69.1
Nepal,NPL,2021-06-19,3231849,2500196,11.09,8.58
Netherlands,NLD,2021-06-20,12927990,8610697,75.45,50.25
New Caledonia,NCL,2021-06-21,104683,56691,36.67,19.86
New Zealand,NZL,2021-06-22,1019364,637847,21.14,13.23
Nicaragua,NIC,2021-05-21,167500,167500,2.53,2.53
Niger,NER,2021-06-14,186207,172812,0.77,0.71
Nigeria,NGA,2021-06-15,2659153,1978808,1.29,0.96
North America,OWID_NAM,2021-06-22,414520633,244306106,70.01,41.26
North Macedonia,MKD,2021-06-21,482058,278202,23.14,13.35
Northern Cyprus,OWID_CYN,2021-05-27,129743,75463,33.94,19.74
Northern Ireland,OWID_NIR,2021-06-21,1960401,1143223,103.52,60.37
Norway,NOR,2021-06-21,3656752,2197210,67.45,40.53
Oceania,OWID_OCE,2021-06-22,8418995,6813289,19.73,15.96
Oman,OMN,2021-06-20,859000,666000,16.82,13.04
Pakistan,PAK,2021-06-21,12977740,10402922,5.88,4.71
Palestine,PSE,2021-06-22,757974,461162,14.86,9.04
Panama,PAN,2021-06-21,1441439,953974,33.41,22.11
Papua New Guinea,PNG,2021-06-07,38176,38176,0.43,0.43
Paraguay,PRY,2021-06-17,662804,422474,9.29,5.92
Peru,PER,2021-06-21,6420863,3873064,19.47,11.75
Philippines,PHL,2021-06-20,8407342,6253400,7.67,5.71
Pitcairn,PCN,2021-06-21,47,47,100.0,100.0
Poland,POL,2021-06-22,27078372,16302839,71.55,43.08
Portugal,PRT,2021-06-22,7711231,5087160,75.62,49.89
Qatar,QAT,2021-06-22,2908963,1629077,100.97,56.54
Romania,ROU,2021-06-21,8756809,4640330,45.52,24.12
Russia,RUS,2021-06-22,35983165,20345332,24.66,13.94
Rwanda,RWA,2021-06-06,578569,350400,4.47,2.71
Saint Helena,SHN,2021-05-05,7892,4361,130.0,71.83
Saint Kitts and Nevis,KNA,2021-06-15,32415,22012,60.94,41.38
Saint Lucia,LCA,2021-06-22,51337,30123,27.96,16.4
Saint Vincent and the Grenadines,VCT,2021-06-15,23087,,20.81,
Samoa,WSM,2021-06-21,45178,43983,22.77,22.17
San Marino,SMR,2021-06-21,44379,22290,130.76,65.68
Sao Tome and Principe,STP,2021-06-14,23918,12374,10.91,5.65
Saudi Arabia,SAU,2021-06-22,16847375,,48.39,
Scotland,OWID_SCT,2021-06-21,6267324,3664571,114.72,67.08
Senegal,SEN,2021-06-15,632648,480311,3.78,2.87
Serbia,SRB,2021-06-20,5146241,2693998,75.63,39.59
Seychelles,SYC,2021-06-18,137676,70660,140.0,71.85
Sierra Leone,SLE,2021-06-20,97315,82145,1.22,1.03
Singapore,SGP,2021-06-21,5029006,2971570,85.96,50.79
Sint Maarten (Dutch part),SXM,2021-06-18,36209,20358,84.44,47.47
Slovakia,SVK,2021-06-22,3367820,1967496,61.69,36.04
Slovenia,SVN,2021-06-22,1409664,804193,67.81,38.68
Solomon Islands,SLB,2021-06-21,,18042,,2.63
Somalia,SOM,2021-06-22,178264,135107,1.12,0.85
South Africa,ZAF,2021-06-21,2229242,2229242,3.76,3.76
South America,OWID_SAM,2021-06-22,163595174,114415754,37.98,26.56
South Korea,KOR,2021-06-22,18267181,15098865,35.63,29.45
South Sudan,SSD,2021-06-20,29410,27338,0.26,0.24
Spain,ESP,2021-06-21,36880086,23443444,78.88,50.14
Sri Lanka,LKA,2021-06-22,3324349,2482166,15.52,11.59
Sudan,SDN,2021-06-20,610924,508271,1.39,1.16
Suriname,SUR,2021-06-21,177228,145832,30.21,24.86
Sweden,SWE,2021-06-22,7023453,4419991,69.54,43.77
Switzerland,CHE,2021-06-20,6702155,4065341,77.44,46.97
Syria,SYR,2021-06-21,108276,102319,0.62,0.58
Taiwan,TWN,2021-06-21,1616384,1587581,6.79,6.67
Tajikistan,TJK,2021-06-13,102711,89121,1.08,0.93
Thailand,THA,2021-06-19,7587178,5486092,10.87,7.86
Timor,TLS,2021-06-15,110531,103813,8.38,7.87
Togo,TGO,2021-06-10,347246,270784,4.19,3.27
Tonga,TON,2021-06-21,,28667,,27.12
Trinidad and Tobago,TTO,2021-06-22,225198,179631,16.09,12.84
Tunisia,TUN,2021-06-21,1609651,1181640,13.62,10.0
Turkey,TUR,2021-06-22,44080123,29462165,52.27,34.93
Turkmenistan,TKM,2021-04-04,41993,32240,0.7,0.53
Turks and Caicos Islands,TCA,2021-06-18,38110,22700,98.43,58.63
Tuvalu,TUV,2021-06-15,4772,4772,40.47,40.47
Uganda,UGA,2021-06-20,834271,834271,1.82,1.82
Ukraine,UKR,2021-06-22,2149244,1755137,4.91,4.01
United Arab Emirates,ARE,2021-06-21,14631482,,147.94,
United Kingdom,GBR,2021-06-21,74638083,43148843,109.95,63.56
United States,USA,2021-06-22,319223844,177635067,95.45,53.11
Upper middle income,OWID_UMC,2021-06-22,1427061423,863816927,53.75,32.54
Uruguay,URY,2021-06-22,3617559,2166810,104.14,62.38
Uzbekistan,UZB,2021-06-15,2695058,1623764,8.05,4.85
Vanuatu,VUT,2021-06-21,7462,7462,2.43,2.43
Venezuela,VEN,2021-06-18,1302992,1079134,4.58,3.79
Vietnam,VNM,2021-06-20,2422643,2300960,2.49,2.36
Wales,OWID_WLS,2021-06-21,3773644,2239271,119.69,71.02
Wallis and Futuna,WLF,2021-06-21,8834,4532,78.55,40.3
World,OWID_WRL,2021-06-22,2745905127,1729667172,35.23,22.19
Yemen,YEM,2021-06-20,251385,251385,0.84,0.84
Zambia,ZMB,2021-06-15,148304,142089,0.81,0.77
Zimbabwe,ZWE,2021-06-22,1146378,706158,7.71,4.75
