location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
England,OWID_ENG,2021-05-17,48112071,30729420,85.48,54.59
Equatorial Guinea,GNQ,2021-04-28,75518,64646,5.38,4.61
Estonia,EST,2021-05-18,594161,413068,44.79,31.14
Eswatini,SWZ,2021-05-13,35227,35227,3.04,3.04
Ethiopia,ETH,2021-05-15,1454503,,1.27,
Europe,OWID_EUR,2021-05-18,299645129,205789200,40.02,27.49
European Union,OWID_EUN,2021-05-18,204312992,145282882,45.92,32.65
Faeroe Islands,FRO,2021-05-16,26977,19153,55.21,39.2
Falkland Islands,FLK,2021-04-14,4407,2632,126.53,75.57
Fiji,FJI,2021-05-11,93000,93000,10.37,10.37
Finland,FIN,2021-05-17,2424693,2133397,43.76,38.5
France,FRA,2021-05-17,29666389,20688659,43.91,30.62
French Polynesia,PYF,2021-05-18,85747,51856,30.53,18.46
Gabon,GAB,2021-05-05,12364,8515,0.56,0.38
Gambia,GMB,2021-05-06,24659,24659,1.02,1.02
Georgia,GEO,2021-05-18,108382,93305,2.72,2.34
Germany,DEU,2021-05-18,41502028,31732789,49.53,37.87
Ghana,GHA,2021-05-07,852047,852047,2.74,2.74
Gibraltar,GIB,2021-05-18,75181,38923,223.15,115.53
Greece,GRC,2021-05-18,4513979,2905212,43.31,27.87
Greenland,GRL,2021-05-18,18461,11475,32.52,20.21
Grenada,GRD,2021-05-11,19519,13744,17.35,12.21
Guatemala,GTM,2021-05-17,293643,291108,1.64,1.62
Guernsey,GGY,2021-05-13,55478,,82.74,
Guinea,GIN,2021-05-17,224773,157907,1.71,1.2
Guinea-Bissau,GNB,2021-05-12,5889,5889,0.3,0.3
Guyana,GUY,2021-05-06,153494,150694,19.51,19.16
High income,OWID_HIC,2021-05-18,643812448,400141487,50.97,31.68
Honduras,HND,2021-05-15,114225,108538,1.15,1.1
Hong Kong,HKG,2021-05-18,2010294,1193615,26.81,15.92
Hungary,HUN,2021-05-18,7565412,4790996,78.31,49.59
Iceland,ISL,2021-05-18,211619,152584,62.01,44.71
India,IND,2021-05-18,185191602,144270200,13.42,10.45
Indonesia,IDN,2021-05-18,23262139,13985952,8.5,5.11
Iran,IRN,2021-05-17,2329379,1979167,2.77,2.36
Iraq,IRQ,2021-05-11,453361,453361,1.13,1.13
Ireland,IRL,2021-05-11,1922913,1408655,38.94,28.53
Isle of Man,IMN,2021-05-18,78417,61120,92.22,71.88
Israel,ISR,2021-05-18,10537076,5434566,121.74,62.79
Italy,ITA,2021-05-18,28382984,19614396,46.94,32.44
Jamaica,JAM,2021-04-13,135473,135473,4.57,4.57
Japan,JPN,2021-05-18,7093476,4952144,5.61,3.92
Jersey,JEY,2021-05-17,94574,55684,93.57,55.09
Jordan,JOR,2021-05-04,1091048,805020,10.69,7.89
Kazakhstan,KAZ,2021-05-18,2650169,1871823,14.11,9.97
Kenya,KEN,2021-05-14,933436,933436,1.74,1.74
Kosovo,OWID_KOS,2021-05-17,46097,46097,2.39,2.39
Kuwait,KWT,2021-05-16,1820000,,42.62,
Kyrgyzstan,KGZ,2021-05-18,54101,,0.83,
Laos,LAO,2021-05-13,563466,474983,7.74,6.53
Latvia,LVA,2021-05-18,531341,405783,28.17,21.51
Lebanon,LBN,2021-05-18,618414,410328,9.06,6.01
Lesotho,LSO,2021-05-18,36637,36637,1.71,1.71
Liberia,LBR,2021-05-12,36404,36404,0.72,0.72
Libya,LBY,2021-05-10,106559,106559,1.55,1.55
Liechtenstein,LIE,2021-05-16,16333,10529,42.83,27.61
Lithuania,LTU,2021-05-18,1351150,887413,49.63,32.6
Low income,OWID_LIC,2021-05-18,4858419,3094913,0.63,0.4
Lower middle income,OWID_LMC,2021-05-18,242547893,185685424,7.83,5.99
Luxembourg,LUX,2021-05-17,291503,204869,46.57,32.73
Macao,MAC,2021-05-18,136887,86956,21.08,13.39
Madagascar,MDG,2021-05-18,3890,3890,0.01,0.01
Malawi,MWI,2021-05-18,335232,335232,1.75,1.75
Malaysia,MYS,2021-05-18,2052636,1263585,6.34,3.9
Maldives,MDV,2021-05-17,451601,303919,83.55,56.22
Mali,MLI,2021-05-14,84280,71216,0.42,0.35
Malta,MLT,2021-05-17,430508,286709,97.5,64.93
Mauritania,MRT,2021-05-09,15661,15661,0.34,0.34
Mauritius,MUS,2021-05-12,220646,212182,17.35,16.68
Mexico,MEX,2021-05-17,23301884,15544106,18.07,12.06
Moldova,MDA,2021-05-18,253310,219004,6.28,5.43
Monaco,MCO,2021-05-06,25937,13934,66.09,35.51
Mongolia,MNG,2021-05-18,2468557,1802270,75.3,54.98
Montenegro,MNE,2021-05-18,145316,110949,23.14,17.67
Montserrat,MSR,2021-04-21,1909,1293,38.19,25.87
Morocco,MAR,2021-05-18,11349546,6768161,30.75,18.34
Mozambique,MOZ,2021-05-18,393105,318548,1.26,1.02
Myanmar,MMR,2021-05-04,2543762,1689551,4.68,3.11
Namibia,NAM,2021-05-15,53163,50222,2.09,1.98
Nauru,NRU,2021-05-18,7392,7392,68.23,68.23
Nepal,NPL,2021-05-16,2841376,2113080,9.75,7.25
Netherlands,NLD,2021-05-18,7600981,5740416,44.36,33.5
New Caledonia,NCL,2021-05-18,80734,45104,28.28,15.8
New Zealand,NZL,2021-05-18,474435,321502,9.84,6.67
Nicaragua,NIC,2021-05-07,166350,166350,2.51,2.51
Niger,NER,2021-05-18,121626,115112,0.5,0.48
Nigeria,NGA,2021-05-18,1842437,1842437,0.89,0.89
North America,OWID_NAM,2021-05-18,326245034,197553514,55.1,33.37
North Macedonia,MKD,2021-05-18,207219,,9.95,
Northern Cyprus,OWID_CYN,2021-05-17,124752,73365,32.64,19.19
Northern Ireland,OWID_NIR,2021-05-17,1568045,1000928,82.8,52.86
Norway,NOR,2021-05-17,2165740,1576732,39.95,29.08
Oceania,OWID_OCE,2021-05-18,4002672,747506,9.38,1.75
Oman,OMN,2021-05-05,326269,253000,6.39,4.95
Pakistan,PAK,2021-05-13,3836291,2931064,1.74,1.33
Palestine,PSE,2021-05-14,466814,271607,9.15,5.32
Panama,PAN,2021-05-17,844078,565026,19.56,13.1
Papua New Guinea,PNG,2021-05-18,8921,8921,0.1,0.1
Paraguay,PRY,2021-05-17,240584,206769,3.37,2.9
Peru,PER,2021-05-17,2623110,1821442,7.96,5.52
Philippines,PHL,2021-05-15,2921196,2245397,2.67,2.05
Poland,POL,2021-05-18,16372436,11868779,43.26,31.36
Portugal,PRT,2021-05-18,4699439,3280968,46.09,32.18
Qatar,QAT,2021-05-18,2109980,1221996,73.24,42.41
Romania,ROU,2021-05-17,6834736,3963176,35.53,20.6
Russia,RUS,2021-05-18,24519227,14592957,16.8,10.0
Rwanda,RWA,2021-05-07,350400,350400,2.71,2.71
Saint Helena,SHN,2021-05-05,7091,3563,116.8,58.69
Saint Kitts and Nevis,KNA,2021-05-12,15567,13821,29.27,25.98
Saint Lucia,LCA,2021-05-18,26609,,14.49,
Saint Vincent and the Grenadines,VCT,2021-05-12,16726,,15.08,
Samoa,WSM,2021-05-18,20553,20553,10.36,10.36
San Marino,SMR,2021-05-17,39660,21899,116.86,64.53
Sao Tome and Principe,STP,2021-03-29,9724,9724,4.44,4.44
Saudi Arabia,SAU,2021-05-15,11419299,,32.8,
Scotland,OWID_SCT,2021-05-17,4714621,3045152,86.3,55.74
Senegal,SEN,2021-05-17,433531,433531,2.59,2.59
Serbia,SRB,2021-05-17,4076567,2304204,59.91,33.86
Seychelles,SYC,2021-05-15,131546,69915,133.77,71.1
Sierra Leone,SLE,2021-05-08,64966,58250,0.81,0.73
Singapore,SGP,2021-05-17,3407068,1966524,58.24,33.61
Sint Maarten (Dutch part),SXM,2021-05-14,26121,15304,60.91,35.69
Slovakia,SVK,2021-05-18,2147789,1455553,39.34,26.66
Slovenia,SVN,2021-05-18,870390,571797,41.87,27.5
Solomon Islands,SLB,2021-05-18,14279,10800,2.08,1.57
Somalia,SOM,2021-05-16,124471,124471,0.78,0.78
South Africa,ZAF,2021-05-18,519139,519139,0.88,0.88
South America,OWID_SAM,2021-05-18,97278854,64869072,22.58,15.06
South Korea,KOR,2021-05-18,4939339,3759058,9.63,7.33
South Sudan,SSD,2021-05-18,6403,6403,0.06,0.06
Spain,ESP,2021-05-17,22587343,15495889,48.31,33.14
Sri Lanka,LKA,2021-05-18,1644957,1350065,7.68,6.3
Sudan,SDN,2021-05-09,290500,204838,0.66,0.47
Suriname,SUR,2021-05-17,54162,52109,9.23,8.88
Sweden,SWE,2021-05-18,4320615,3300122,42.78,32.68
Switzerland,CHE,2021-05-16,3673576,2436749,42.45,28.16
Syria,SYR,2021-04-08,2500,2500,0.01,0.01
Taiwan,TWN,2021-05-18,245008,,1.03,
Tajikistan,TJK,2021-05-09,70517,70517,0.74,0.74
Thailand,THA,2021-05-18,2445645,1585773,3.5,2.27
Timor,TLS,2021-05-03,30599,30599,2.32,2.32
Togo,TGO,2021-05-17,276000,276000,3.33,3.33
Tonga,TON,2021-05-18,23712,22363,22.43,21.16
Trinidad and Tobago,TTO,2021-05-18,62985,61806,4.5,4.42
Tunisia,TUN,2021-05-17,823614,628107,6.97,5.31
Turkey,TUR,2021-05-18,26537163,15202819,31.46,18.03
Turkmenistan,TKM,2021-04-04,41993,32240,0.7,0.53
Turks and Caicos Islands,TCA,2021-04-11,25039,15039,64.67,38.84
Tuvalu,TUV,2021-04-27,2400,2400,20.35,20.35
Uganda,UGA,2021-05-16,453422,453422,0.99,0.99
Ukraine,UKR,2021-05-18,994872,957346,2.27,2.19
United Arab Emirates,ARE,2021-05-18,11594068,,117.23,
United Kingdom,GBR,2021-05-17,57357857,36811405,84.49,54.23
United States,USA,2021-05-18,275535207,158365411,82.39,47.35
Upper middle income,OWID_UMC,2021-05-18,637203921,131272338,24.0,4.94
Uruguay,URY,2021-05-18,2399304,1444789,69.07,41.59
Uzbekistan,UZB,2021-05-12,1285215,1095112,3.84,3.27
Venezuela,VEN,2021-04-12,250000,250000,0.88,0.88
Vietnam,VNM,2021-05-18,1011395,982543,1.04,1.01
Wales,OWID_WLS,2021-05-17,2963120,2035905,93.98,64.57
Wallis and Futuna,WLF,2021-05-18,8175,4321,72.69,38.42
World,OWID_WRL,2021-05-18,1528430072,720199888,19.61,9.24
Yemen,YEM,2021-05-09,18555,18555,0.06,0.06
Zambia,ZMB,2021-05-17,114767,114767,0.62,0.62
Zimbabwe,ZWE,2021-05-18,831954,600579,5.6,4.04
