location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Kyrgyzstan,KGZ,2021-04-12,2100,2100,0.03,0.03
Laos,LAO,2021-03-17,40732,40732,0.56,0.56
Latvia,LVA,2021-04-14,190146,163419,10.08,8.66
Lebanon,LBN,2021-04-14,296168,184111,4.34,2.7
Liechtenstein,LIE,2021-04-11,7414,,19.44,
Lithuania,LTU,2021-04-14,727982,528668,26.74,19.42
Luxembourg,LUX,2021-04-13,141352,103565,22.58,16.54
Macao,MAC,2021-04-13,71196,46732,10.96,7.2
Malawi,MWI,2021-04-13,229220,229220,1.2,1.2
Malaysia,MYS,2021-04-13,1050138,632668,3.24,1.95
Maldives,MDV,2021-04-12,299029,273660,55.32,50.63
Mali,MLI,2021-04-02,643,643,0,0
Malta,MLT,2021-04-13,254885,178292,57.73,40.38
Mauritania,MRT,2021-04-08,2930,2930,0.06,0.06
Mauritius,MUS,2021-02-17,3843,3843,0.3,0.3
Mexico,MEX,2021-04-14,12407625,,9.62,
Moldova,MDA,2021-04-14,78665,78665,1.95,1.95
Monaco,MCO,2021-04-02,20510,11715,52.26,29.85
Mongolia,MNG,2021-04-13,627168,,19.13,
Montenegro,MNE,2021-04-14,46917,36690,7.47,5.84
Montserrat,MSR,2021-03-31,1542,1266,30.85,25.33
Morocco,MAR,2021-04-14,8696100,4529399,23.56,12.27
Mozambique,MOZ,2021-03-23,57305,57305,0.18,0.18
Myanmar,MMR,2021-03-31,1040000,1000000,1.91,1.84
Namibia,NAM,2021-04-08,2526,2526,0.1,0.1
Nepal,NPL,2021-03-19,1600000,,5.49,
Netherlands,NLD,2021-04-11,3783912,2957777,22.08,17.26
New Zealand,NZL,2021-04-06,90286,71013,1.87,1.47
Nigeria,NGA,2021-04-06,964387,964387,0.47,0.47
North America,OWID_NAM,2021-04-14,219685662,144025141,37.1,24.33
North Macedonia,MKD,2021-04-14,31460,31460,1.51,1.51
Northern Cyprus,OWID_CYN,2021-04-14,104978,56516,27.46,14.79
Northern Ireland,OWID_NIR,2021-04-13,1062178,838049,56.09,44.26
Norway,NOR,2021-04-13,1194491,897511,22.03,16.56
Oceania,OWID_OCE,2021-04-14,1388208,232557,3.25,0.54
Oman,OMN,2021-04-14,192808,173789,3.78,3.4
Pakistan,PAK,2021-04-08,,1114000,,0.5
Palestine,PSE,2021-04-08,143142,131394,2.81,2.58
Panama,PAN,2021-04-14,529017,354009,12.26,8.2
Papua New Guinea,PNG,2021-04-04,250,250,0,0
Paraguay,PRY,2021-04-13,66966,57327,0.94,0.8
Peru,PER,2021-04-13,1114855,663870,3.38,2.01
Philippines,PHL,2021-04-13,1255716,1093651,1.15,1
Poland,POL,2021-04-13,7970164,5832860,21.06,15.41
Portugal,PRT,2021-04-14,2296289,1660149,22.52,16.28
Qatar,QAT,2021-04-14,1159479,,40.24,
Romania,ROU,2021-04-13,3838804,2372655,19.95,12.33
Russia,RUS,2021-04-14,14967802,9343939,10.26,6.4
Rwanda,RWA,2021-03-25,348926,348926,2.69,2.69
Saint Helena,SHN,2021-03-25,3653,3546,60.17,58.41
Saint Kitts and Nevis,KNA,2021-04-10,10456,10456,19.66,19.66
Saint Lucia,LCA,2021-04-14,23345,,12.71,
Saint Vincent and the Grenadines,VCT,2021-04-10,12124,,10.93,
San Marino,SMR,2021-04-13,18835,10437,55.5,30.75
Sao Tome and Principe,STP,2021-03-29,9724,9724,4.44,4.44
Saudi Arabia,SAU,2021-04-14,6582977,,18.91,
Scotland,OWID_SCT,2021-04-13,3329393,2694971,60.94,49.33
Senegal,SEN,2021-04-14,370037,370037,2.21,2.21
Serbia,SRB,2021-04-14,2982427,1780918,43.83,26.17
Seychelles,SYC,2021-04-13,112194,66250,114.09,67.37
Sierra Leone,SLE,2021-04-10,37680,37558,0.47,0.47
Singapore,SGP,2021-04-06,1667522,1131658,28.5,19.34
Slovakia,SVK,2021-04-13,1199816,891404,21.98,16.33
Slovenia,SVN,2021-04-14,477784,351020,22.98,16.88
Solomon Islands,SLB,2021-03-31,2000,2000,0.29,0.29
South Africa,ZAF,2021-04-13,292623,292623,0.49,0.49
South America,OWID_SAM,2021-04-14,56771011,41600064,13.18,9.66
South Korea,KOR,2021-04-14,1346478,1285909,2.63,2.51
Spain,ESP,2021-04-14,11436073,8250887,24.46,17.65
Sri Lanka,LKA,2021-04-11,925242,925242,4.32,4.32
Sudan,SDN,2021-04-06,63837,63837,0.15,0.15
Suriname,SUR,2021-04-13,33640,33640,5.73,5.73
Sweden,SWE,2021-04-14,2175221,1543414,21.54,15.28
Switzerland,CHE,2021-04-11,1807703,1121455,20.89,12.96
Syria,SYR,2021-04-08,2500,2500,0.01,0.01
Taiwan,TWN,2021-04-13,27113,27113,0.11,0.11
Thailand,THA,2021-04-13,579305,505744,0.83,0.72
Togo,TGO,2021-04-08,82753,82753,1,1
Trinidad and Tobago,TTO,2021-04-08,4777,4777,0.34,0.34
Tunisia,TUN,2021-04-13,175439,166959,1.48,1.41
Turkey,TUR,2021-04-14,19272675,11556291,22.85,13.7
Turks and Caicos Islands,TCA,2021-03-21,12935,12935,33.41,33.41
Uganda,UGA,2021-04-12,197299,197299,0.43,0.43
Ukraine,UKR,2021-04-14,419300,419295,0.96,0.96
United Arab Emirates,ARE,2021-04-14,9295462,,93.98,
United Kingdom,GBR,2021-04-13,40496685,32326604,59.65,47.62
United States,USA,2021-04-14,194791836,123917385,58.24,37.05
Uruguay,URY,2021-04-14,1188238,966016,34.21,27.81
Uzbekistan,UZB,2021-04-11,148642,148642,0.44,0.44
Venezuela,VEN,2021-04-12,250000,250000,0.88,0.88
Vietnam,VNM,2021-04-09,58037,58037,0.06,0.06
Wales,OWID_WLS,2021-04-13,2170475,1621282,68.84,51.42
World,OWID_WRL,2021-04-14,840944931,468036108,10.79,6
Zimbabwe,ZWE,2021-04-13,248355,218516,1.67,1.47
