location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Greenland,GRL,2021-03-01,5130,3927,9.04,6.92
Grenada,GRD,2021-02-26,3000,3000,2.67,2.67
Guatemala,GTM,2021-03-13,30890,30890,0.17,0.17
Guernsey,GGY,2021-03-12,29383,21500,43.82,32.06
Guyana,GUY,2021-02-22,1852,1852,0.24,0.24
Honduras,HND,2021-02-28,2684,2684,0.03,0.03
Hong Kong,HKG,2021-03-14,190700,190700,2.54,2.54
Hungary,HUN,2021-03-14,1733557,1334595,17.95,13.82
Iceland,ISL,2021-03-12,46862,34018,13.73,9.97
India,IND,2021-03-14,29908038,24452385,2.17,1.77
Indonesia,IDN,2021-03-14,5480346,4020124,2,1.47
Iran,IRN,2021-02-17,10000,10000,0.01,0.01
Ireland,IRL,2021-03-11,589512,426819,11.94,8.64
Isle of Man,IMN,2021-03-14,32027,20690,37.66,24.33
Israel,ISR,2021-03-14,9374827,5165723,108.31,59.68
Italy,ITA,2021-03-14,6715732,4712341,11.11,7.79
Japan,JPN,2021-03-12,230542,227194,0.18,0.18
Jersey,JEY,2021-03-07,39428,36049,39.01,35.67
Jordan,JOR,2021-02-25,150000,,1.47,
Kazakhstan,KAZ,2021-02-24,22294,20157,0.12,0.11
Kenya,KEN,2021-03-14,9144,9144,0.02,0.02
Kuwait,KWT,2021-03-08,360000,322000,8.43,7.54
Latvia,LVA,2021-03-14,,79054,,4.19
Lebanon,LBN,2021-03-12,95888,78177,1.4,1.15
Liechtenstein,LIE,2021-03-07,3536,,9.27,
Lithuania,LTU,2021-03-14,352533,253609,12.95,9.32
Luxembourg,LUX,2021-03-11,54865,39558,8.76,6.32
Macao,MAC,2021-03-13,27637,27637,4.26,4.26
Malaysia,MYS,2021-03-13,292104,292104,0.9,0.9
Maldives,MDV,2021-03-14,206114,,38.13,
Malta,MLT,2021-03-13,120073,80974,27.19,18.34
Mauritius,MUS,2021-02-17,3843,3843,0.3,0.3
Mexico,MEX,2021-03-14,4339926,3730045,3.37,2.89
Moldova,MDA,2021-03-13,11431,11431,0.28,0.28
Monaco,MCO,2021-01-18,2400,,6.12,
Mongolia,MNG,2021-03-14,100000,,3.05,
Montenegro,MNE,2021-03-14,3793,3793,0.6,0.6
Montserrat,MSR,2021-02-23,652,652,13.04,13.04
Morocco,MAR,2021-03-13,5682508,4210770,15.4,11.41
Myanmar,MMR,2021-02-02,103142,103142,0.19,0.19
Nepal,NPL,2021-02-20,402264,,1.38,
Netherlands,NLD,2021-03-07,1619839,1207904,9.45,7.05
New Zealand,NZL,2021-03-10,18000,18000,0.37,0.37
Northern Cyprus,OWID_NCY,2021-01-22,11000,,2.88,
Norway,NOR,2021-03-11,690657,443696,12.74,8.18
Oman,OMN,2021-03-10,98168,79149,1.92,1.55
Pakistan,PAK,2021-02-21,72882,72882,0.03,0.03
Panama,PAN,2021-03-13,252313,,5.85,
Paraguay,PRY,2021-03-13,7579,7579,0.11,0.11
Peru,PER,2021-03-13,492488,375025,1.49,1.14
Philippines,PHL,2021-03-10,114500,114500,0.1,0.1
Poland,POL,2021-03-13,4517537,2914792,11.94,7.7
Portugal,PRT,2021-03-14,1163873,824313,11.41,8.08
Qatar,QAT,2021-03-10,380000,,13.19,
Romania,ROU,2021-03-12,2069143,1374595,10.76,7.15
Russia,RUS,2021-03-14,7698889,5545133,5.28,3.8
Rwanda,RWA,2021-03-14,254000,254000,1.96,1.96
Saint Helena,SHN,2021-02-03,107,,1.76,
Saint Lucia,LCA,2021-03-04,2094,2094,1.14,1.14
San Marino,SMR,2021-03-13,4832,4832,14.24,14.24
Saudi Arabia,SAU,2021-03-14,2232110,,6.41,
Senegal,SEN,2021-03-13,131186,131186,0.78,0.78
Serbia,SRB,2021-03-14,2007650,1224982,29.5,18
Seychelles,SYC,2021-03-11,88106,61070,89.59,62.1
Singapore,SGP,2021-03-08,611314,392620,10.45,6.71
Slovakia,SVK,2021-03-13,620928,406262,11.37,7.44
Slovenia,SVN,2021-03-13,258024,174223,12.41,8.38
South Africa,ZAF,2021-03-13,145544,145544,0.25,0.25
South Korea,KOR,2021-03-14,588958,588958,1.15,1.15
Spain,ESP,2021-03-11,5352767,3769523,11.45,8.06
Sri Lanka,LKA,2021-03-14,773011,,3.61,
Sweden,SWE,2021-03-12,1093915,758884,10.83,7.51
Switzerland,CHE,2021-03-10,1035004,666550,11.96,7.7
Thailand,THA,2021-03-13,44963,,0.06,
Trinidad and Tobago,TTO,2021-02-22,440,440,0.03,0.03
Tunisia,TUN,2021-03-14,2076,2076,0.02,0.02
Turkey,TUR,2021-03-14,10992095,7892795,13.03,9.36
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,16.62,16.62
Uganda,UGA,2021-03-13,1215,1215,0,0
Ukraine,UKR,2021-03-14,53155,53155,0.12,0.12
United Arab Emirates,ARE,2021-03-14,6540912,,66.13,
United Kingdom,GBR,2021-03-13,25781120,24196211,37.98,35.64
United States,USA,2021-03-14,107060274,69784210,32.01,20.87
Uruguay,URY,2021-03-14,204169,204169,5.88,5.88
Venezuela,VEN,2021-03-04,12194,12194,0.04,0.04
Vietnam,VNM,2021-03-13,5248,5248,0.01,0.01
World,OWID_WRL,2021-03-14,359446686,219248826,4.61,2.81
Zimbabwe,ZWE,2021-03-14,36359,36359,0.24,0.24
