location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Slovenia,SVN,2021-02-20,144075,94158,6.93,4.53
South Africa,ZAF,2021-02-21,15388,15388,0.03,0.03
Spain,ESP,2021-02-18,2936011,1764985,6.28,3.77
Sri Lanka,LKA,2021-02-21,338769,,1.58,
Sweden,SWE,2021-02-19,585843,398092,5.8,3.94
Switzerland,CHE,2021-02-17,611842,474437,7.07,5.48
Turkey,TUR,2021-02-21,6571830,5517993,7.79,6.54
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,16.62,16.62
United Arab Emirates,ARE,2021-02-21,5554342,,56.16,
United Kingdom,GBR,2021-02-20,18197269,17582121,26.81,25.9
United States,USA,2021-02-21,63090634,43628092,18.86,13.05
World,OWID_WRL,2021-02-21,208323550,121194181,2.67,1.55
