location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Singapore,SGP,2021-02-18,360000,250000,6.15,4.27
Slovakia,SVK,2021-02-23,394790,286408,7.23,5.25
Slovenia,SVN,2021-02-22,145141,94999,6.98,4.57
South Africa,ZAF,2021-02-23,32315,32315,0.05,0.05
Spain,ESP,2021-02-22,3165191,1956886,6.77,4.19
Sri Lanka,LKA,2021-02-23,366907,,1.71,
Sweden,SWE,2021-02-23,645261,427783,6.39,4.24
Switzerland,CHE,2021-02-21,673744,500784,7.78,5.79
Trinidad and Tobago,TTO,2021-02-22,440,440,0.03,0.03
Turkey,TUR,2021-02-23,7289498,6106522,8.64,7.24
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,16.62,16.62
United Arab Emirates,ARE,2021-02-23,5668264,3480415,57.31,35.19
United Kingdom,GBR,2021-02-22,18558969,17916181,27.34,26.39
United States,USA,2021-02-23,65032083,44544969,19.44,13.32
World,OWID_WRL,2021-02-23,216167273,128579274,2.77,1.65
Zimbabwe,ZWE,2021-02-23,4041,4041,0.03,0.03
